StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
2021-06-02 09:19:26,2021-06-02 09:20:29,IP Address,74.69.230.139,100,63,True,2021-06-02 09:20:30,R_2bZ43rxjErdEi6S,,,,,42.9629974365234375,-72.29290008544921875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,26,Female,,Health care,,1,1,9,5
2021-06-02 09:18:32,2021-06-02 09:21:07,IP Address,108.160.232.238,100,155,True,2021-06-02 09:21:07,R_3CZ4xVPk8nhyWXv,,,,,41.7440948486328125,-91.61319732666015625,anonymous,EN,goals,heads,,,,Hold your shares,,,,50,Male,,Health care,,1,3,1,0
2021-06-02 09:20:14,2021-06-02 09:21:09,IP Address,72.214.42.40,100,54,True,2021-06-02 09:21:09,R_UcPjlMzOGzO6JzP,,,,,38.3000030517578125,-77.47389984130859375,anonymous,EN,goals,heads,,,,,,,Sell your shares,20,Male,,Other,,2,3,9,1
2021-06-02 09:20:04,2021-06-02 09:21:16,IP Address,71.234.233.198,100,71,True,2021-06-02 09:21:17,R_10TW65s8Qp8MWLC,,,,,41.318603515625,-72.93019866943359375,anonymous,EN,goals,Heads,Hold your shares,,,,,,,30,Male,,Finance,,8,9,5,0
2021-06-02 09:20:08,2021-06-02 09:21:31,IP Address,67.11.91.96,100,83,True,2021-06-02 09:21:32,R_2VdzE1qU8e3yt34,,,,,32.6956939697265625,-97.0906982421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,38,Male,,Operations,,4,5,6,1
2021-06-02 09:19:35,2021-06-02 09:21:32,IP Address,71.112.197.55,100,117,True,2021-06-02 09:21:32,R_3MMaXhYJLxk0FHI,,,,,40.53460693359375,-79.88050079345703125,anonymous,EN,GOALS,heads,,,,,Sell your shares,,,30,Male,,Operations,,2,4,3,0
2021-06-02 09:21:08,2021-06-02 09:21:49,IP Address,98.212.13.94,100,40,True,2021-06-02 09:21:49,R_1n1iViAMcMb6Ny1,,,,,41.50390625,-88.21520233154296875,anonymous,EN,goals,Heads,Hold your shares,,,,,,,26,Female,,Operations,,4,4,4,2
2021-06-02 09:20:59,2021-06-02 09:22:04,IP Address,73.173.103.253,100,65,True,2021-06-02 09:22:05,R_2c6Li6biAqO4IKD,,,,,39.21240234375,-76.87760162353515625,anonymous,EN,Goals,Heads,,,,,,,Sell your shares,27,Male,,Other,Crowdworker,4,7,9,20
2021-06-02 09:21:01,2021-06-02 09:22:17,IP Address,24.166.31.177,100,75,True,2021-06-02 09:22:17,R_sGvy94xrpLfkF6F,,,,,39.6822967529296875,-84.15940093994140625,anonymous,EN,goals,heads,,Sell your shares,,,,,,32,Male,,Health care,,1,3,7,10
2021-06-02 09:20:22,2021-06-02 09:22:17,IP Address,67.172.211.135,100,114,True,2021-06-02 09:22:17,R_12friAm1XDpF6T4,,,,,38.3795928955078125,-77.5348968505859375,anonymous,EN,goals,heads,,Sell your shares,,,,,,20,Male,,Finance,,7,8,8,10
2021-06-02 09:20:32,2021-06-02 09:22:19,IP Address,98.5.202.151,100,107,True,2021-06-02 09:22:19,R_3Kwrk4Uh7jm0Mlx,,,,,42.8860931396484375,-78.745697021484375,anonymous,EN,GOALS,Heads,,,okay,Hold your shares,,,,31,Male,,Management,,4,4,5,2
2021-06-02 09:18:01,2021-06-02 09:22:24,IP Address,75.128.240.53,100,263,True,2021-06-02 09:22:24,R_paWFHQ1no2W36eJ,,,,,42.671295166015625,-89.0070037841796875,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,74,Male,,Other,Retired Computer Programmer,1,2,1,0
2021-06-02 09:21:55,2021-06-02 09:22:44,IP Address,142.196.243.188,100,49,True,2021-06-02 09:22:45,R_1msXdnzBYJGGd0S,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,24,Male,,Finance,,8,8,5,0
2021-06-02 09:20:28,2021-06-02 09:23:13,IP Address,70.179.223.12,100,165,True,2021-06-02 09:23:13,R_OqZt8NW7nOLSn3r,,,,,37.67889404296875,-97.42690277099609375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,54,Female,,Other,Sales,1,1,8,2
2021-06-02 09:22:47,2021-06-02 09:23:56,IP Address,172.56.17.34,100,68,True,2021-06-02 09:23:56,R_pRGnJYP9m1pFQTD,,,,,33.948394775390625,-118.249298095703125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,44,Male,,Operations,,1,4,4,0
2021-06-02 09:21:12,2021-06-02 09:24:02,IP Address,160.3.100.205,100,170,True,2021-06-02 09:24:03,R_1CwEUwzYPvUIH0E,,,,,32.872802734375,-109.78749847412109375,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,41,Male,,Other,graphic design,3,4,6,3
2021-06-02 09:23:09,2021-06-02 09:24:04,IP Address,73.198.13.141,100,55,True,2021-06-02 09:24:04,R_3CUe61nzQhEDd3S,,,,,39.3773040771484375,-74.61229705810546875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,28,Male,,Operations,,2,3,9,8
2021-06-02 09:23:08,2021-06-02 09:24:11,IP Address,96.81.9.49,100,62,True,2021-06-02 09:24:11,R_8bMsCmkGHGahxXb,,,,,30.687896728515625,-88.0457000732421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,29,Male,,Other,Law,7,8,6,1
2021-06-02 09:20:01,2021-06-02 09:24:29,IP Address,76.185.187.47,100,267,True,2021-06-02 09:24:29,R_bpaPaZlHawdTskh,,,,,29.4246978759765625,-98.46209716796875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,40,Male,,Other,it,4,6,10,5
2021-06-02 09:21:03,2021-06-02 09:24:36,IP Address,68.187.43.5,100,212,True,2021-06-02 09:24:36,R_3Eim3wWRCqCjOR0,,,,,32.744598388671875,-97.3842010498046875,anonymous,EN,goals,heads,,,,,,Hold your shares,,33,Male,,Management,,1,3,7,4
2021-06-02 09:23:44,2021-06-02 09:25:09,IP Address,70.122.164.247,100,84,True,2021-06-02 09:25:10,R_3M3bNih2rJ2Q4s1,,,,,32.9102935791015625,-96.728302001953125,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,26,Male,,Other,service/entertainment (music performer),1,2,5,21
2021-06-02 09:22:53,2021-06-02 09:25:37,IP Address,69.204.203.248,100,163,True,2021-06-02 09:25:37,R_3JsEyctb440aibW,,,,,42.9380035400390625,-74.185302734375,anonymous,EN,goals,heads,,,,Hold your shares,,,,26,Male,,Other,Unemployed,2,5,8,12
2021-06-02 09:24:38,2021-06-02 09:25:47,IP Address,24.45.72.173,100,69,True,2021-06-02 09:25:47,R_21pnyoQF50MP7N4,,,,,40.90679931640625,-74.36150360107421875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,20,Male,,Finance,,8,7,8,2
2021-06-02 09:24:01,2021-06-02 09:25:51,IP Address,24.116.141.253,100,110,True,2021-06-02 09:25:51,R_2axBxJwUELaxz4A,,,,,43.613800048828125,-116.3972015380859375,anonymous,EN,goals,heads,,,,Sell your shares,,,,35,Male,,Other,law student,6,8,10,5
2021-06-02 09:25:06,2021-06-02 09:26:17,IP Address,173.26.139.190,100,70,True,2021-06-02 09:26:17,R_3nP1bQVk4hs2c2Z,,,,,37.2566986083984375,-93.294403076171875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,40,Male,,Other,Retail,3,5,7,1
2021-06-02 09:26:57,2021-06-02 09:27:36,IP Address,50.238.174.58,100,38,True,2021-06-02 09:27:36,R_PTIBf4vfnoodEad,,,,,42.898406982421875,-85.72229766845703125,anonymous,EN,Goals,Heads,,,,,,Hold your shares,,19,Male,,Operations,,7,7,1,0
2021-06-02 09:26:44,2021-06-02 09:27:43,IP Address,71.230.1.104,100,58,True,2021-06-02 09:27:44,R_31EQJF28nj2O62m,,,,,40.0558013916015625,-75.077301025390625,anonymous,EN,goals,heads,,Hold your shares,,,,,,37,Male,,Other,disabled,1,3,9,5
2021-06-02 09:26:44,2021-06-02 09:27:45,IP Address,74.192.55.30,100,61,True,2021-06-02 09:27:45,R_1j9XOzRLrSIRfX0,,,,,35.270294189453125,-101.94300079345703125,anonymous,EN,goals,heads,Hold your shares,,,,,,,25,Female,,Management,,1,5,7,5
2021-06-02 09:26:29,2021-06-02 09:27:58,IP Address,97.87.36.219,100,89,True,2021-06-02 09:27:58,R_3ELUsAHuc3nsaXx,,,,,36.1985015869140625,-81.1352996826171875,anonymous,EN,goals,heads,,,,,,,Hold your shares,41,Female,,Other,mTurk freelancer,1,6,7,1
2021-06-02 09:27:01,2021-06-02 09:27:58,IP Address,76.31.246.35,100,57,True,2021-06-02 09:27:59,R_1XhzCY6ysNVVnCV,,,,,29.7678985595703125,-94.9723968505859375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,25,Male,,Other,food services,8,8,5,4
2021-06-02 09:27:40,2021-06-02 09:28:45,IP Address,67.86.188.84,100,64,True,2021-06-02 09:28:45,R_10owedPuv1QGD2Y,,,,,40.20660400390625,-74.07270050048828125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,48,Male,,Health care,,5,8,1,0
2021-06-02 09:27:42,2021-06-02 09:28:48,IP Address,172.56.26.186,100,65,True,2021-06-02 09:28:48,R_1pYcamUBXpCzd6m,,,,,30.2754974365234375,-81.5814971923828125,anonymous,EN,goals,heads,,,,,Sell your shares,,,40,Male,,Finance,,7,8,10,10
2021-06-02 09:26:25,2021-06-02 09:29:08,IP Address,23.241.156.77,100,163,True,2021-06-02 09:29:08,R_1rkRdAEky7Zp0Mo,,,,,33.8856964111328125,-117.7277984619140625,anonymous,EN,Goals,heads,,,,,Hold your shares,,,52,Male,,Operations,,2,4,3,0
2021-06-02 09:27:57,2021-06-02 09:29:13,IP Address,76.25.67.198,100,75,True,2021-06-02 09:29:13,R_3Mtb7tfbSDtkkK8,,,,,39.8419952392578125,-105.11009979248046875,anonymous,EN,goals,heads,,,,,,Sell your shares,,35,Male,,Other,Freelancer,3,4,6,1
2021-06-02 09:28:24,2021-06-02 09:29:51,IP Address,98.224.141.219,100,86,True,2021-06-02 09:29:51,R_3sgzOd1wDa9Jj1d,,,,,42.238494873046875,-83.1782989501953125,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,27,Male,,Other,Unemployed,2,3,8,16
2021-06-02 09:28:53,2021-06-02 09:30:12,IP Address,172.90.150.98,100,79,True,2021-06-02 09:30:12,R_1NsNERiBj7IDUQh,,,,,33.744293212890625,-116.9763946533203125,anonymous,EN,goals,heads,,Hold your shares,,,,,,33,Male,,Operations,,3,4,5,10
2021-06-02 09:27:27,2021-06-02 09:30:27,IP Address,73.56.21.167,100,179,True,2021-06-02 09:30:27,R_3GD5ViWlISjFaHC,,,,,27.2913055419921875,-80.297698974609375,anonymous,EN,goals,heads,,,,Hold your shares,,,,33,Male,,Health care,,7,6,7,2
2021-06-02 09:29:35,2021-06-02 09:30:39,IP Address,108.35.36.201,100,63,True,2021-06-02 09:30:39,R_120c4FGan3pEfIn,,,,,40.9734954833984375,-73.96070098876953125,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,35,Male,,Other,arts,6,5,10,3
2021-06-02 09:29:26,2021-06-02 09:30:57,IP Address,24.10.48.19,100,91,True,2021-06-02 09:30:57,R_2z7sGLYwgilXHLH,,,,,38.495697021484375,-121.5348052978515625,anonymous,EN,GOALS,heads,,,,Hold your shares,,,,31,Female,,Management,,1,2,8,20
2021-06-02 09:28:08,2021-06-02 09:31:04,IP Address,97.95.237.122,100,176,True,2021-06-02 09:31:04,R_11Xc7UsDcLcN6N6,,,,,34.5251007080078125,-82.63069915771484375,anonymous,EN,goals,heads,,,,,,,Hold your shares,72,Female,,Other,RETIRED,3,7,1,0
2021-06-02 09:29:11,2021-06-02 09:31:13,IP Address,69.251.137.31,100,121,True,2021-06-02 09:31:13,R_XsTEXEic7Vq3kNr,,,,,39.433197021484375,-76.65460205078125,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,25,Male,,Health care,,3,5,8,6
2021-06-02 09:29:12,2021-06-02 09:31:19,IP Address,67.61.164.186,100,126,True,2021-06-02 09:31:20,R_1i2scUXZGTKWcdR,,,,,35.882293701171875,-101.9680023193359375,anonymous,EN,GOALS,Heads,,,,,Hold your shares,,,24,Female,,Operations,,1,2,8,10
2021-06-02 09:30:03,2021-06-02 09:31:50,IP Address,76.180.67.64,100,107,True,2021-06-02 09:31:50,R_RCwxfUw4J6tpzdT,,,,,42.9297027587890625,-78.74340057373046875,anonymous,EN,goals,heads,,,,,,,Hold your shares,32,Male,,Other,Math,3,6,10,7
2021-06-02 09:29:24,2021-06-02 09:31:51,IP Address,173.168.103.71,100,147,True,2021-06-02 09:31:51,R_3G7zp05O7lfuHiU,,,,,28.479705810546875,-82.5561981201171875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,71,Female,,Other,retired,2,6,3,0
2021-06-02 09:27:08,2021-06-02 09:32:03,IP Address,167.142.53.78,100,294,True,2021-06-02 09:32:04,R_2zTiCLjFnf5CO3J,,,,,41.6072998046875,-93.53079986572265625,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,37,Male,,Finance,,2,4,4,2
2021-06-02 09:31:52,2021-06-02 09:33:11,IP Address,174.206.69.54,100,78,True,2021-06-02 09:33:11,R_2v6OUyfXIQQZdIR,,,,,36.8365936279296875,-76.1623992919921875,anonymous,EN,goals,heads,,,,,,Hold your shares,,34,Male,,Operations,,1,2,7,30
2021-06-02 09:32:50,2021-06-02 09:34:16,IP Address,68.105.70.212,100,86,True,2021-06-02 09:34:16,R_ZpCEEEY5JwBKQBb,,,,,32.60650634765625,-117.0579986572265625,anonymous,EN,goals,heads,,Sell your shares,,,,,,30,Male,,Media,,5,4,8,0
2021-06-02 09:31:58,2021-06-02 09:34:38,IP Address,70.122.6.13,100,160,True,2021-06-02 09:34:39,R_2zCKDiCbJuqWdiO,,,,,30.5153961181640625,-97.6688995361328125,anonymous,EN,goals,heads,,,,,Sell your shares,,,28,Male,,Management,,6,7,7,1
2021-06-02 09:33:34,2021-06-02 09:34:49,IP Address,99.56.247.237,100,75,True,2021-06-02 09:34:50,R_3NIYlRxHBTyTVw1,,,,,35.4010009765625,-80.86879730224609375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,40,Female,,Other,Artificial Intelligence,1,1,7,2
2021-06-02 09:32:45,2021-06-02 09:34:58,IP Address,72.74.198.170,100,133,True,2021-06-02 09:34:59,R_YSKa1GfFPdpr7RD,,,,,42.077392578125,-71.0446014404296875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,65,Female,,Operations,,1,3,2,0
2021-06-02 09:34:51,2021-06-02 09:35:18,IP Address,174.48.238.47,100,26,True,2021-06-02 09:35:18,R_1n6maOW5S96imaC,,,,,26.0702972412109375,-80.22480010986328125,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Male,,Management,,3,2,6,2
2021-06-02 09:34:27,2021-06-02 09:35:25,IP Address,98.24.153.185,100,57,True,2021-06-02 09:35:26,R_1n2PCB8VU28MM5P,,,,,35.2494049072265625,-81.38120269775390625,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,36,Male,,Media,,6,8,5,1
2021-06-02 09:32:26,2021-06-02 09:35:48,IP Address,165.91.157.219,100,201,True,2021-06-02 09:35:48,R_3qKFtYhWZMYAHQj,,,,,30.5478057861328125,-96.2714996337890625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,30,Female,,Other,higher education,1,3,2,0
2021-06-02 09:35:14,2021-06-02 09:35:58,IP Address,108.237.12.92,100,43,True,2021-06-02 09:35:58,R_80oWKAa8abCmUEh,,,,,41.9459991455078125,-87.70330047607421875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Male,,Finance,,5,8,8,2
2021-06-02 09:34:40,2021-06-02 09:36:20,IP Address,209.237.107.2,100,99,True,2021-06-02 09:36:21,R_26gKh7YmPEYyIeu,,,,,45.0115966796875,-93.03510284423828125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,36,Male,,Other,education,4,6,8,4
2021-06-02 09:35:30,2021-06-02 09:37:07,IP Address,71.204.66.115,100,96,True,2021-06-02 09:37:07,R_2QoBrmNSgSEMDqw,,,,,33.8520050048828125,-84.11519622802734375,anonymous,EN,goals,heads,,Hold your shares,,,,,,26,Male,,Operations,,3,2,8,20
2021-06-02 09:37:19,2021-06-02 09:38:19,IP Address,66.38.103.191,100,60,True,2021-06-02 09:38:19,R_1NFIkzz7tbESEGP,,,,,36.7613983154296875,-86.192901611328125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,31,Male,,Other,Sales,2,3,5,2.5
2021-06-02 09:36:53,2021-06-02 09:38:29,IP Address,192.40.202.200,100,96,True,2021-06-02 09:38:30,R_1Ebs9LMD2ULrzbi,,,,,41.7689056396484375,-71.475799560546875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,42,Male,,Operations,,1,3,5,0
2021-06-02 09:36:28,2021-06-02 09:38:36,IP Address,173.92.47.230,100,127,True,2021-06-02 09:38:36,R_10SDQuZ0IWvPkZ1,,,,,35.415496826171875,-80.6143035888671875,anonymous,EN,goals,heads,,,,,,,Hold your shares,34,Female,,Other,Unemployed,1,2,2,1
2021-06-02 09:37:54,2021-06-02 09:38:40,IP Address,147.206.1.19,100,46,True,2021-06-02 09:38:40,R_33qzGlIkIJELB6q,,,,,30.0034942626953125,-90.060699462890625,anonymous,EN,goals,heads,,Hold your shares,,,,,,32,Female,,Health care,,1,1,3,1
2021-06-02 09:36:07,2021-06-02 09:38:43,IP Address,97.118.127.228,100,155,True,2021-06-02 09:38:43,R_0HsUdvuKnjyXanf,,,,,39.7628021240234375,-105.02629852294921875,anonymous,EN,goals,Heads,,,,Sell your shares,,,,65,Male,,Other,Specialized support,3,7,2,0
2021-06-02 09:38:29,2021-06-02 09:39:16,IP Address,96.19.154.110,100,46,True,2021-06-02 09:39:16,R_6MtBE12JL2StgIh,,,,,42.4718017578125,-96.35489654541015625,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,30,Female,,Health care,,1,,1,0
2021-06-02 09:39:18,2021-06-02 09:40:07,IP Address,137.148.113.99,100,49,True,2021-06-02 09:40:07,R_10oxgUxl4sKzdgW,,,,,41.534393310546875,-81.53189849853515625,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,43,Female,,Operations,,1,1,10,40
2021-06-02 09:39:38,2021-06-02 09:40:22,IP Address,72.180.248.240,100,43,True,2021-06-02 09:40:22,R_2AGSkS0Vaf0yP4g,,,,,25.9243927001953125,-97.4626007080078125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,28,Female,,Operations,,3,5,2,20
2021-06-02 09:39:44,2021-06-02 09:41:49,IP Address,173.170.193.236,100,125,True,2021-06-02 09:41:49,R_7NwJWcrwMdqndZL,,,,,28.38360595703125,-82.5110015869140625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,53,Male,,Management,,2,4,7,5
2021-06-02 09:39:44,2021-06-02 09:42:05,IP Address,184.155.107.68,100,140,True,2021-06-02 09:42:05,R_1E4cGR6inYaq9p6,,,,,33.581298828125,-85.83209991455078125,anonymous,EN,goals,heads,,,,,,,Sell your shares,55,Male,,Operations,,3,5,4,1
2021-06-02 09:39:55,2021-06-02 09:42:32,IP Address,97.102.137.184,100,156,True,2021-06-02 09:42:32,R_vDfFbEJvcoX5CbD,,,,,29.1566009521484375,-81.02680206298828125,anonymous,EN,GOALS,HEADS,,Hold your shares,,,,,,65,Male,,Other,retail,1,3,3,1
2021-06-02 09:41:04,2021-06-02 09:43:05,IP Address,65.191.119.80,100,120,True,2021-06-02 09:43:05,R_3G0KGa9jhSZ3qut,,,,,35.0596923828125,-79.00579833984375,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Female,,Finance,,1,2,5,0
2021-06-02 09:42:27,2021-06-02 09:43:26,IP Address,73.106.162.17,100,58,True,2021-06-02 09:43:26,R_2q8DGGA7kIjHCog,,,,,34.203704833984375,-84.1031036376953125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,43,Male,,Management,,7,9,7,1
2021-06-02 09:42:38,2021-06-02 09:44:06,IP Address,45.30.182.124,100,87,True,2021-06-02 09:44:06,R_2Ez410Hnm7fLXnO,,,,,33.9441070556640625,-118.197998046875,anonymous,EN,GOALS,heads,,,,,Hold your shares,,,28,Male,,Finance,,1,3,9,10
2021-06-02 09:42:28,2021-06-02 09:44:14,IP Address,45.51.163.11,100,106,True,2021-06-02 09:44:14,R_RK8p7lMggE0m1xv,,,,,33.744293212890625,-116.9763946533203125,anonymous,EN,goals,heads,,Hold your shares,,,,,,39,Male,,Other,Shipping and distribution,2,4,10,2
2021-06-02 09:42:08,2021-06-02 09:44:36,IP Address,108.50.171.166,100,148,True,2021-06-02 09:44:37,R_3003chagZJpeNMA,,,,,40.631500244140625,-74.5102996826171875,anonymous,EN,goals,Heads,,,,Sell your shares,,,,43,Male,,Operations,,1,6,4,0
2021-06-02 09:41:42,2021-06-02 09:44:39,IP Address,24.183.94.103,100,177,True,2021-06-02 09:44:39,R_1LzcLUXOVYxY8em,,,,,44.9510040283203125,-89.53350067138671875,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,52,Female,,Operations,,1,4,1,0
2021-06-02 09:43:40,2021-06-02 09:44:45,IP Address,162.199.164.185,100,64,True,2021-06-02 09:44:46,R_3dxIdxIDsgbWGXv,,,,,33.1909027099609375,-96.6197967529296875,anonymous,EN,GOALS,heads,,,,,,,Sell your shares,40,Male,,Operations,,2,4,10,3
2021-06-02 09:43:25,2021-06-02 09:45:31,IP Address,71.47.35.254,100,125,True,2021-06-02 09:45:31,R_2lsMbpDN6zL9YSB,,,,,28.30560302734375,-81.41970062255859375,anonymous,EN,goals,heads,Hold your shares,,,,,,,33,Female,,Operations,,1,3,5,1
2021-06-02 09:44:08,2021-06-02 09:46:06,IP Address,69.250.194.88,100,118,True,2021-06-02 09:46:06,R_3sBSlMswAhbeCWg,,,,,38.80780029296875,-77.05229949951171875,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,44,Male,,Health care,,1,1,1,0
2021-06-02 09:43:50,2021-06-02 09:46:23,IP Address,96.231.209.179,100,153,True,2021-06-02 09:46:24,R_3qQI5Owhd7esOJR,,,,,38.9636993408203125,-77.60990142822265625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,35,Female,,Other,Entertainment,2,6,9,5
2021-06-02 09:43:36,2021-06-02 09:47:22,IP Address,73.1.236.102,100,225,True,2021-06-02 09:47:22,R_1IEFyRkRuotY7p4,,,,,27.393707275390625,-80.31749725341796875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,39,Male,,Other,retail sales,3,6,10,7
2021-06-02 09:45:45,2021-06-02 09:47:22,IP Address,199.241.224.99,100,97,True,2021-06-02 09:47:23,R_2R3tnocQoVlekZ6,,,,,42.514404296875,-90.69300079345703125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,33,Male,,Media,,7,7,9,15
2021-06-02 09:41:38,2021-06-02 09:47:47,IP Address,24.161.100.104,100,369,True,2021-06-02 09:47:48,R_30l65INdKwnu191,,,,,41.7978973388671875,-74.3025970458984375,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,33,Male,,Other,Graphic Design,1,3,5,2
2021-06-02 09:46:07,2021-06-02 09:47:56,IP Address,162.245.45.18,100,108,True,2021-06-02 09:47:56,R_3PMQNCW2FkXFuAp,,,,,35.3155059814453125,-89.90360260009765625,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,43,Female,,Management,,5,6,1,0
2021-06-02 09:45:09,2021-06-02 09:48:01,IP Address,199.116.157.211,100,171,True,2021-06-02 09:48:01,R_32QSNZj1voywU9A,,,,,37.3350067138671875,-83.035797119140625,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,35,Male,,Other,Software Development,5,5,8,2
2021-06-02 09:47:05,2021-06-02 09:48:20,IP Address,76.89.220.116,100,74,True,2021-06-02 09:48:20,R_PXqIAUe4be5l8nn,,,,,33.92120361328125,-118.14239501953125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,29,Male,,Operations,,3,5,7,2
2021-06-02 09:42:42,2021-06-02 09:48:43,IP Address,73.112.156.125,100,360,True,2021-06-02 09:48:43,R_3PGqLf2DL8MW76L,,,,,39.860198974609375,-74.82469940185546875,anonymous,EN,Goals,heads,,,,Hold your shares,,,,28,Female,,Other,customer setvice,1,3,1,0
2021-06-02 09:47:33,2021-06-02 09:49:16,IP Address,107.130.1.209,100,102,True,2021-06-02 09:49:16,R_er2KwfCNyE7iMwh,,,,,33.444305419921875,-86.75360107421875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,40,Male,,Finance,,8,8,6,2
2021-06-02 09:47:58,2021-06-02 09:50:12,IP Address,68.113.240.74,100,133,True,2021-06-02 09:50:12,R_qJfW8hw2rzp8PZL,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,68,Male,,Management,,6,8,7,1
2021-06-02 09:48:15,2021-06-02 09:50:20,IP Address,107.77.225.109,100,124,True,2021-06-02 09:50:20,R_28A5PknVUCypBTg,,,,,40.76519775390625,-73.95880126953125,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,33,Male,,Health care,,9,8,10,20
2021-06-02 09:49:27,2021-06-02 09:50:30,IP Address,136.58.103.117,100,62,True,2021-06-02 09:50:31,R_djylKEGcAEbVdOV,,,,,36.15789794921875,-86.86080169677734375,anonymous,EN,goals,Heads,,Sell your shares,,,,,,36,Female,,Management,,5,6,8,3
2021-06-02 09:49:40,2021-06-02 09:50:47,IP Address,107.142.215.204,100,66,True,2021-06-02 09:50:47,R_2rU55qIHmiPJxE7,,,,,34.0290069580078125,-118.4004974365234375,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Male,,Operations,,3,5,8,2
2021-06-02 09:50:49,2021-06-02 09:52:03,IP Address,70.59.90.193,100,74,True,2021-06-02 09:52:04,R_1r6T0YXiDy2qcNM,,,,,44.9402008056640625,-93.21880340576171875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Male,,Other,Administrative,2,3,5,0
2021-06-02 09:52:51,2021-06-02 09:53:48,IP Address,162.211.38.100,100,57,True,2021-06-02 09:53:48,R_1guz1MTtmeCVU6I,,,,,38.7613067626953125,-85.4066009521484375,anonymous,EN,goals,heads,,,,,,,Sell your shares,42,Female,,Management,,5,4,3,4
2021-06-02 09:53:22,2021-06-02 09:54:50,IP Address,75.132.176.211,100,88,True,2021-06-02 09:54:51,R_3PYbISNcYLX2Dlo,,,,,38.568206787109375,-89.8964996337890625,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,46,Female,,Health care,,1,1,1,5
2021-06-02 09:53:41,2021-06-02 09:55:54,IP Address,24.247.160.137,100,132,True,2021-06-02 09:55:54,R_yL6kWIO7ORgd0D7,,,,,43.6381072998046875,-84.20290374755859375,anonymous,EN,goals,heads,,,,,Sell your shares,,,41,Male,,Other,Mturk,8,9,9,10
2021-06-02 09:55:04,2021-06-02 09:56:10,IP Address,108.67.76.206,100,65,True,2021-06-02 09:56:10,R_3KZ1UWP9DPsYrvd,,,,,35.6172943115234375,-87.03170013427734375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,31,Female,,Other,unemployed,1,5,7,2
